epoch,loss,val_loss,lr
1,101.08929756506166,54.931668281555176,0.0001
2,85.60858689493207,55.10250215530395,0.0001
3,83.56160502647286,55.54396123886109,0.0001
4,83.06411771631953,55.909050989151,0.0001
5,82.55244331929221,54.17993431091308,0.0001
6,81.9561601895005,51.22708878517151,0.0001
7,81.93543186472424,48.334764623641966,0.0001
8,81.81652985757856,48.00846924781799,0.0001
9,81.1589826897009,47.13132691383362,0.0001
10,85.74156040931815,47.12180581092834,0.0001
11,80.19270381642811,49.30308384895325,0.0001
12,79.95317851963328,47.76386337280273,0.0001
13,79.63854245997187,47.28288884162903,0.0001
14,79.11114109096242,46.720718908309934,0.0001
15,78.638888572579,49.133924674987796,0.0001
16,78.32975256620948,46.976244640350345,0.0001
17,80.39050423921044,46.659487867355345,0.0001
18,77.82093634534237,48.81579976081848,0.0001
19,77.3694796775704,48.38991351127625,0.0001
20,78.03278384991546,49.03869700431824,0.0001
21,76.96663921982494,46.66602668762207,0.0001
22,76.9392192612833,48.42367506027222,0.0001
23,77.05867545284443,47.90212216377258,5e-05
24,76.65419273945822,48.25619020462036,5e-05
25,76.46856165643948,47.14291162490845,5e-05
26,76.18665831836302,47.648931455612185,5e-05
27,76.25885943512418,47.99303259849548,5e-05
28,76.07826224369789,47.767314767837526,2.5e-05
29,75.99021068971548,47.57547550201416,2.5e-05
30,75.81397648711703,48.236795854568484,2.5e-05
