epoch,loss,val_loss,seq_acc,char_acc
1,31.786719512939452,27.020318590361498,0.0,0.0
2,23.084922904968263,30.482365180706157,0.0,0.0
3,18.86132236480713,33.24116989661907,0.0,0.0
4,16.28417103767395,37.489458676042226,0.0,1.43
5,14.395195217132569,30.585255063813307,0.0,1.36
6,13.242206058502198,20.43903423177785,0.0,0.22
7,12.38518180847168,23.59792844180403,0.0,0.17
8,11.830700616836548,15.907604053102691,0.0,2.0
9,11.353412418365478,13.433314422081256,0.0,1.98
10,11.072257075309754,25.04442057116278,0.0,0.73
11,10.730540866851806,13.250536293819033,0.0,2.07
12,10.469770531654358,17.960087348674907,0.0,0.46
13,10.36751087665558,13.866201104788944,0.0,1.03
14,10.006662511825562,36.435790884083715,0.0,1.89
15,9.838557801246644,13.2157390857565,0.0,3.14
16,9.64519097328186,13.737384697486615,0.0,2.34
17,9.509295349121095,12.9964966280707,0.0,1.72
18,9.572937150001525,26.345561553691997,0.0,0.95
19,9.246766128540038,14.224158122621734,0.0,1.93
20,9.257764749526977,15.12365748964507,0.0,1.43
21,9.240329899787902,18.845930592767125,0.0,1.34
22,8.970524139404297,13.624881662171463,0.0,2.17
23,9.048492937088012,15.289778479214373,0.0,2.26
24,8.969473638534545,20.722841591670594,0.0,0.84
25,8.783907933235168,14.555266511851343,0.0,2.5
26,8.915274214744567,13.97654783314672,0.0,1.74
27,8.738919258117676,17.785823032773774,0.0,0.65
